"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","June 08, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",BACKERS OF SAFE AND AFFORDABLE DRINKING WATER FUND APPLAUD COMMITMENT BY GOVERNOR AND LEGISLATURE TO MOVE FORWARD TO ADDRESS STATE CRISIS - Community Water Center,https://www.communitywatercenter.org/sadwfcommit
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Rallies Held for Safe and Affordable Drinking Water in Bakersfield and Merced - Community Water Center,https://www.communitywatercenter.org/ndwwrallies
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Rallies Held for Safe and Affordable Drinking Water in Bakersfield and Merced - Community Water Center,https://www.communitywatercenter.org/ndwwrallies
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Rallies Held for Safe and Affordable Drinking Water in Bakersfield and Merced - Community Water Center,https://www.communitywatercenter.org/ndwwrallies
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Rallies Held for Safe and Affordable Drinking Water in Bakersfield and Merced - Community Water Center,https://www.communitywatercenter.org/ndwwrallies
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Safe and Affordable Drinking Water Fund Update - Community Water Center,https://www.communitywatercenter.org/sadwfupdate
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Safe and Affordable Drinking Water Fund Update - Community Water Center,https://www.communitywatercenter.org/sadwfupdate
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Safe and Affordable Drinking Water Fund Update - Community Water Center,https://www.communitywatercenter.org/sadwfupdate
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","May 22, 2018","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Safe and Affordable Drinking Water Fund Update - Community Water Center,https://www.communitywatercenter.org/sadwfupdate
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
"Five years ago California became the first state in the nation to recognize access to safe, clean drinking water as a human right. Today, the reality for hundreds of communities throughout the state is they have tap water that’s too contaminated to drink and no money to clean it up. Over 300 mostly rural and economically disadvantaged California communities have water that has dangerous levels of arsenic, uranium, or nitrates, which have drastic health implications. The biggest barrier in solving this issue is that these small communities simply do not have the money to build and run water treatment systems. The solution is Senate Bill 623, introduced by Senator Monning, which would establish a Safe and Affordable Drinking Water Fund and subsidize the operation and maintenance costs of cleanup efforts in these communities. Many environmental groups such as Community Water Center and Clean Water Action are backing SB 623 in hopes it bill will bring relief to these communities, where residents feel their calls for help have long been ignored. Currently, SB623 is sitting in the House Rules Committee until the legislature is back in session next year. Continuing to fight for and support SB623 is crucial for its successful passage next year!","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
" 
 
Jerry Tinoco discusses Arvin's long-standing problem of arsenic contamination and the financial challenges for many Arvin residents of acquiring adequate water filters. Watch the KERO interview here: http://www.turnto23.com/news/local-news/arvin-water-district-working-on-longterm-solution-that-includes-new-wells?autoplay=true","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
"Five years ago California became the first state in the nation to recognize access to safe, clean drinking water as a human right. Today, the reality for hundreds of communities throughout the state is they have tap water that’s too contaminated to drink and no money to clean it up. Over 300 mostly rural and economically disadvantaged California communities have water that has dangerous levels of arsenic, uranium, or nitrates, which have drastic health implications. The biggest barrier in solving this issue is that these small communities simply do not have the money to build and run water treatment systems. The solution is Senate Bill 623, introduced by Senator Monning, which would establish a Safe and Affordable Drinking Water Fund and subsidize the operation and maintenance costs of cleanup efforts in these communities. Many environmental groups such as Community Water Center and Clean Water Action are backing SB 623 in hopes it bill will bring relief to these communities, where residents feel their calls for help have long been ignored. Currently, SB623 is sitting in the House Rules Committee until the legislature is back in session next year. Continuing to fight for and support SB623 is crucial for its successful passage next year!","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
"Five years ago California became the first state in the nation to recognize access to safe, clean drinking water as a human right. Today, the reality for hundreds of communities throughout the state is they have tap water that’s too contaminated to drink and no money to clean it up. Over 300 mostly rural and economically disadvantaged California communities have water that has dangerous levels of arsenic, uranium, or nitrates, which have drastic health implications. The biggest barrier in solving this issue is that these small communities simply do not have the money to build and run water treatment systems. The solution is Senate Bill 623, introduced by Senator Monning, which would establish a Safe and Affordable Drinking Water Fund and subsidize the operation and maintenance costs of cleanup efforts in these communities. Many environmental groups such as Community Water Center and Clean Water Action are backing SB 623 in hopes it bill will bring relief to these communities, where residents feel their calls for help have long been ignored. Currently, SB623 is sitting in the House Rules Committee until the legislature is back in session next year. Continuing to fight for and support SB623 is crucial for its successful passage next year!","October 24, 2017","['Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Armona', 'Arvin']","['Sacramento', 'Merced']",Small Communities Can't Solve Toxic Water Problems Without Help - Community Water Center,https://www.communitywatercenter.org/toxic_water_problems
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 03, 2017","['Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",Editorial: California requiere una inversión en agua potable - Community Water Center,https://www.communitywatercenter.org/agua_potable_sb623
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 03, 2017","['Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",Editorial: California requiere una inversión en agua potable - Community Water Center,https://www.communitywatercenter.org/agua_potable_sb623
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 01, 2017","['Hanford', 'Sacramento', 'Merced', 'Watsonville', 'Arvin', 'Alpaugh', 'Bakersfield']","['Sacramento', 'Merced', 'Kern']",San Joaquin Valley Op-Eds in Support of SB 623 - Community Water Center,https://www.communitywatercenter.org/op_ed_sb_623
"Alpaugh, a small California town home to about 1,000 people, Sandra Meraz is one of many who struggles daily with not having safe and affordable drinking water. The water in Alpaugh is contaminated by arsenic, and Meraz refuses to drink or cook with the water, resulting in her having to pay a large amount of money on bottled water, while still paying a monthly water bill. The passage of SB 623 would solve this problem not only for Alpaugh but also for over 300 other California communities who also struggle with lack of safe, clean, and affordable drinking water. SB 623 establishes a Safe and Affordable Drinking Water Fund, which would make short- and long-term drinking water solutions available to low-income Californians who lack safe and affordable drinking water. Further, SB 623 would assist with operations and maintenance costs for low-income communities that can’t afford treatment for their drinking water.","October 01, 2017","['Hanford', 'Sacramento', 'Merced', 'Watsonville', 'Arvin', 'Alpaugh', 'Bakersfield']","['Sacramento', 'Merced', 'Kern']",San Joaquin Valley Op-Eds in Support of SB 623 - Community Water Center,https://www.communitywatercenter.org/op_ed_sb_623
"Arvin is one of 42 communities in Kern County impacted by unsafe drinking water. Mayor Jose Gurrola grew up in Arvin and has experienced firsthand the struggle that comes from living in a town with undrinkable water. Arsenic contaminates the water of Arvin, and drinking water with arsenic has unforgiving consequences, including: ","October 01, 2017","['Hanford', 'Sacramento', 'Merced', 'Watsonville', 'Arvin', 'Alpaugh', 'Bakersfield']","['Sacramento', 'Merced', 'Kern']",San Joaquin Valley Op-Eds in Support of SB 623 - Community Water Center,https://www.communitywatercenter.org/op_ed_sb_623
" 
 
Jerry Tinoco discusses Arvin's long-standing problem of arsenic contamination and the financial challenges for many Arvin residents of acquiring adequate water filters. Watch the KERO interview here: http://www.turnto23.com/news/local-news/arvin-water-district-working-on-longterm-solution-that-includes-new-wells?autoplay=true","October 01, 2017","['Hanford', 'Sacramento', 'Merced', 'Watsonville', 'Arvin', 'Alpaugh', 'Bakersfield']","['Sacramento', 'Merced', 'Kern']",San Joaquin Valley Op-Eds in Support of SB 623 - Community Water Center,https://www.communitywatercenter.org/op_ed_sb_623
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 01, 2017","['Hanford', 'Sacramento', 'Merced', 'Watsonville', 'Arvin', 'Alpaugh', 'Bakersfield']","['Sacramento', 'Merced', 'Kern']",San Joaquin Valley Op-Eds in Support of SB 623 - Community Water Center,https://www.communitywatercenter.org/op_ed_sb_623
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 01, 2017","['Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",LA Times Editorial: Hundreds of thousands of Californians lack access to safe drinking water. Let's fix that once and for all   - Community Water Center,https://www.communitywatercenter.org/la_times_editorial
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","October 01, 2017","['Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",LA Times Editorial: Hundreds of thousands of Californians lack access to safe drinking water. Let's fix that once and for all   - Community Water Center,https://www.communitywatercenter.org/la_times_editorial
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","September 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Fight for Safe Drinking Water Continues Into 2018 With SB 623 - Community Water Center,https://www.communitywatercenter.org/sb623_fight_continues
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","September 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Fight for Safe Drinking Water Continues Into 2018 With SB 623 - Community Water Center,https://www.communitywatercenter.org/sb623_fight_continues
", the Safe and Affordable Drinking Water Fund to a vote, instead of tabling it until the next legislative session. Passing this bill as quickly as possible is of highest priority, as it would fund long-term operations and maintenance of water systems for the 300 plus California communities dealing with water contamination. Waiting until the next legislative session would leave hundreds of communities with unsafe tap water, contaminated with nitrates, arsenic, uranium, and other contaminants. ","September 09, 2017","['Watsonville', 'Armona', 'Sacramento', 'Davis']",['Sacramento'],"FARMERS, ENVIRONMENTAL LEADERS URGE LEGISLATURE TO SUPPORT SAFE DRINKING WATER BILL  - Community Water Center",https://www.communitywatercenter.org/kvpr_sb623
", the Safe and Affordable Drinking Water Fund to a vote, instead of tabling it until the next legislative session. Passing this bill as quickly as possible is of highest priority, as it would fund long-term operations and maintenance of water systems for the 300 plus California communities dealing with water contamination. Waiting until the next legislative session would leave hundreds of communities with unsafe tap water, contaminated with nitrates, arsenic, uranium, and other contaminants. ","September 09, 2017","['Watsonville', 'Armona', 'Sacramento', 'Davis']",['Sacramento'],"FARMERS, ENVIRONMENTAL LEADERS URGE LEGISLATURE TO SUPPORT SAFE DRINKING WATER BILL  - Community Water Center",https://www.communitywatercenter.org/kvpr_sb623
", the Safe and Affordable Drinking Water Fund to a vote, instead of tabling it until the next legislative session. Passing this bill as quickly as possible is of highest priority, as it would fund long-term operations and maintenance of water systems for the 300 plus California communities dealing with water contamination. Waiting until the next legislative session would leave hundreds of communities with unsafe tap water, contaminated with nitrates, arsenic, uranium, and other contaminants. ","September 09, 2017","['Watsonville', 'Armona', 'Sacramento', 'Davis']",['Sacramento'],"FARMERS, ENVIRONMENTAL LEADERS URGE LEGISLATURE TO SUPPORT SAFE DRINKING WATER BILL  - Community Water Center",https://www.communitywatercenter.org/kvpr_sb623
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","September 02, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']","SB 623, Safe Drinking Water Conversation Continues in Assembly - Community Water Center",https://www.communitywatercenter.org/sb623_assembly
"Bartolo Chavez of Arvin, CA has drinking water contaminated by carcinogenic pesticide byproduct 1,2,3-TCP and arsenic. Last week, after almost two years of advocacy, five days of water strikes at...","September 02, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']","SB 623, Safe Drinking Water Conversation Continues in Assembly - Community Water Center",https://www.communitywatercenter.org/sb623_assembly
"While some remained concerned about the quantity of water in their wells, residents in several Central Valley School Districts are primarily worried about the quality of their water. Some area's water containing over three times the maximum contaminant level (MCL) for arsenic and other known carcinogens, the recent threat of safe drinking water in schools has only recently come to light. ","August 11, 2017","['Watsonville', 'Westport', 'Ceres', 'Sacramento']",['Sacramento'],T is for Toxic: Danger Lurking in California School Drinking Fountains - Community Water Center,https://www.communitywatercenter.org/toxic_schools
"While some remained concerned about the quantity of water in their wells, residents in several Central Valley School Districts are primarily worried about the quality of their water. Some area's water containing over three times the maximum contaminant level (MCL) for arsenic and other known carcinogens, the recent threat of safe drinking water in schools has only recently come to light. ","August 11, 2017","['Watsonville', 'Westport', 'Ceres', 'Sacramento']",['Sacramento'],T is for Toxic: Danger Lurking in California School Drinking Fountains - Community Water Center,https://www.communitywatercenter.org/toxic_schools
" Today the State Water Resources Control Board voted to create a new legal limit, or maximum contaminant level (MCL), on 1,2,3-Trichloropropane (TCP), a man-made, carcinogenic drinking water contaminant found across the state. The standard was set at the legal detection limit, the lowest level at which TCP can be detected in drinking water based on current technology, which is five parts per trillion (ppt).","July 24, 2017","['Watsonville', 'Sacramento']",['Sacramento'],"PRESS RELEASE: State Votes to Protect Californians From Carcinogen, TCP  - Community Water Center",https://www.communitywatercenter.org/press_release_tcp
"Hundreds of California communities are out of compliance with state and federal drinking water standards, and some communities have had arsenic flowing from their taps for more than a decade. The problem is particularly acute in rural, low-income communities throughout the state.","June 30, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",California Budget Takes Steps to Address State’s Drinking Water Crisis - Community Water Center,https://www.communitywatercenter.org/2017_18cabudget
"This resource would help disadvantaged communities while avoiding failed infrastructure projects like the one seen in the community of Lanare. Although Fresno County approved $1.3 million for the initial construction costs of an arsenic treatment plant, Lanare was left without funding for operation and maintenance. This mistake led to closure of the plant a mere six months after its 2007 construction, ultimately failing to address the contamination faced by the population of 600.","June 13, 2017","['Fresno', 'Lanare', 'Sacramento', 'Merced', 'Watsonville', 'Bakersfield']","['Sacramento', 'Merced', 'Fresno']","They Built It, But Couldn’t Afford To Run It—Clean Drinking Water Fight Focuses On Gaps In Funding - Community Water Center",https://www.communitywatercenter.org/they_built_it
The State Water Resources Control Board released data in February indicating that hundreds of California communities are not able to finance long-overdue drinking water solutions. Some communities have had arsenic flowing from their taps for over a decade.,"May 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Governor's Revised Budget Does Not Adequately Address Drinking Water Crisis Affecting One Million Californians - Community Water Center,https://www.communitywatercenter.org/revisedbudget
"“We are pleased that the Governor sees the need to address the lingering impacts of the drought on families who are still without running water at home,” said Tom Collishaw, Self-Help Enterprises’ President/Chief Executive Officer. “But having arsenic, nitrate or pesticides flowing from your tap is equally an emergency. We need state leaders to create a sustainable funding source this year to guarantee every Californian safe water.”","May 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Governor's Revised Budget Does Not Adequately Address Drinking Water Crisis Affecting One Million Californians - Community Water Center,https://www.communitywatercenter.org/revisedbudget
"Arsenic, nitrate, and disinfectant byproducts are the most commonly occurring contaminants. Drinking water with these contaminants can cause rashes, miscarriages, and even cancer.","May 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Governor's Revised Budget Does Not Adequately Address Drinking Water Crisis Affecting One Million Californians - Community Water Center,https://www.communitywatercenter.org/revisedbudget
"“We are pleased that the Governor sees the need to address the lingering impacts of the drought on families who are still without running water at home,” said Tom Collishaw, Self-Help Enterprises’ President/Chief Executive Officer. “But having arsenic, nitrate or pesticides flowing from your tap is equally an emergency. We need state leaders to create a sustainable funding source this year to guarantee every Californian safe water.”","May 22, 2017","['Watsonville', 'Merced', 'Sacramento', 'Bakersfield']","['Sacramento', 'Merced']",Governor's Revised Budget Does Not Adequately Address Drinking Water Crisis Affecting One Million Californians - Community Water Center,https://www.communitywatercenter.org/revisedbudget
"Children are especially at risk. Drinking water with contaminants like arsenic and nitrate can cause rashes, miscarriages, and cancer. Some schools are having to spend their limited school budget on bottled water, just so that students can get an education without getting sick.","April 20, 2017","['Davis', 'Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",Resident Testimony Ensures that Senate Bill 623 Passes Unanimously in its First Senate Committee,https://www.communitywatercenter.org/sb623_senate
"Children are especially at risk. Drinking water with contaminants like arsenic and nitrate can cause rashes, miscarriages, and cancer. Some schools are having to spend their limited school budget on bottled water, just so that students can get an education without getting sick.","April 20, 2017","['Davis', 'Sacramento', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Merced']",Resident Testimony Ensures that Senate Bill 623 Passes Unanimously in its First Senate Committee,https://www.communitywatercenter.org/sb623_senate
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"April 11, 2017\r\n· ', 'Published on April 11, 2017', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 \xa0 By: Vice News Published on March 22, 2017 We are happy to announce that California is on track to regulating 1,2,3-TCP, which is a known carcinogen that ","['Fresno', 'Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Walker']","['Sacramento', 'Merced', 'Fresno']",Cancer Causing Pesticide Garbage Taints Tap Water for Millions in California - Community Water Center,https://www.communitywatercenter.org/cancer_causing_pesticide_garbage
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"April 11, 2017\r\n· ', 'Published on April 10, 2017', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in regards...', '\xa0 \xa0 By: Vice News Published on March 22, 2017 We are happy to announce that California is on track to regulating 1,2,3-TCP, which is a known carcinogen that ","['Fresno', 'Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Walker']","['Sacramento', 'Merced', 'Fresno']",#123TCP – The Toxic Chemical in California's Tap Water - Community Water Center,https://www.communitywatercenter.org/123tcp_the_toxic
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago - Community Water Center,"March 30, 2017\r\n· ', 'Published on March 22, 2017', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in rega","['Fresno', 'Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Walker']","['Sacramento', 'Merced', 'Fresno']",California is finally going to regulate a chemical it identified as carcinogenic 25 years ago - Community Water Center,https://www.communitywatercenter.org/california_is_finally
California is finally going to regulate a chemical it identified as carcinogenic 25 years ago,"March 30, 2017\r\n· ', 'Published on March 22, 2017', '\xa0 By: Kena Cador Published on April 10, 2017 Read the full story HERE We are looking forward to a hearing\xa0to be held in Sacramento on April 19, 2017 to...', '\xa0 By: Bill Walker Published on April 11, 2017 Read the full story and watch the video\xa0HERE We are eager to be featured on the\xa0Environmental Working Group website in rega","['Fresno', 'Sacramento', 'Merced', 'Bakersfield', 'Watsonville', 'Walker']","['Sacramento', 'Merced', 'Fresno']",California is finally going to regulate a chemical it identified as carcinogenic 25 years ago - Community Water Center,https://www.communitywatercenter.org/california_is_finally
